Title	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide17	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide18	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide19	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide20	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide21	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide22	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide23	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide24	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide25	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide26	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide27	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide28	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide29	Avg:0.0
All	Avg: 0.0
■	4.0	6.0	5.0	3.0	3.0	3.0	5.0	4.0	4.0	3.0	5.0	4.0	3.0	6.0	3.0	3.0	3.0	4.0	3.0	5.0	4.0	5.0	3.0	3.0	3.0	3.0	4.0	3.0	Slide1	Avg:3.8214285714285716
4.0	■	11.0	5.0	11.0	23.0	5.0	15.0	4.0	10.0	4.0	5.0	5.0	3.0	27.0	4.0	9.0	3.0	11.0	12.0	6.0	5.0	5.0	13.0	6.0	6.0	4.0	4.0	3.0	Slide2	Avg:7.964285714285714
6.0	11.0	■	8.0	11.0	8.0	6.0	7.0	4.0	11.0	9.0	6.0	4.0	3.0	16.0	8.0	5.0	4.0	8.0	6.0	9.0	5.0	5.0	7.0	8.0	7.0	4.0	4.0	7.0	Slide3	Avg:7.035714285714286
5.0	5.0	8.0	■	6.0	5.0	5.0	13.0	8.0	8.0	5.0	8.0	5.0	5.0	6.0	6.0	6.0	5.0	13.0	7.0	11.0	8.0	10.0	5.0	6.0	6.0	5.0	9.0	5.0	Slide4	Avg:6.928571428571429
3.0	11.0	11.0	6.0	■	12.0	15.0	10.0	4.0	12.0	11.0	5.0	5.0	3.0	17.0	7.0	5.0	6.0	10.0	8.0	8.0	7.0	6.0	6.0	7.0	8.0	5.0	4.0	3.0	Slide5	Avg:7.678571428571429
3.0	23.0	8.0	5.0	12.0	■	13.0	7.0	4.0	15.0	10.0	10.0	4.0	3.0	26.0	8.0	7.0	5.0	12.0	17.0	14.0	6.0	5.0	20.0	13.0	9.0	6.0	4.0	3.0	Slide6	Avg:9.714285714285714
3.0	5.0	6.0	5.0	15.0	13.0	■	8.0	7.0	5.0	6.0	9.0	8.0	10.0	9.0	7.0	7.0	12.0	6.0	11.0	7.0	8.0	5.0	12.0	5.0	10.0	4.0	4.0	3.0	Slide7	Avg:7.5
5.0	15.0	7.0	13.0	10.0	7.0	8.0	■	10.0	9.0	8.0	11.0	7.0	7.0	8.0	5.0	7.0	7.0	15.0	8.0	11.0	10.0	9.0	6.0	5.0	6.0	5.0	8.0	6.0	Slide8	Avg:8.321428571428571
4.0	4.0	4.0	8.0	4.0	4.0	7.0	10.0	■	7.0	7.0	6.0	5.0	4.0	5.0	6.0	4.0	5.0	6.0	4.0	8.0	6.0	7.0	4.0	4.0	6.0	4.0	6.0	4.0	Slide9	Avg:5.464285714285714
4.0	10.0	11.0	8.0	12.0	15.0	5.0	9.0	7.0	■	18.0	11.0	4.0	4.0	18.0	9.0	7.0	5.0	13.0	10.0	26.0	6.0	7.0	5.0	10.0	5.0	4.0	6.0	4.0	Slide10	Avg:9.035714285714286
3.0	4.0	9.0	5.0	11.0	10.0	6.0	8.0	7.0	18.0	■	11.0	4.0	3.0	12.0	6.0	3.0	5.0	9.0	7.0	15.0	6.0	5.0	3.0	8.0	4.0	4.0	4.0	5.0	Slide11	Avg:6.964285714285714
5.0	5.0	6.0	8.0	5.0	10.0	9.0	11.0	6.0	11.0	11.0	■	7.0	4.0	8.0	5.0	7.0	5.0	7.0	9.0	12.0	11.0	7.0	8.0	6.0	6.0	4.0	6.0	4.0	Slide12	Avg:7.25
4.0	5.0	4.0	5.0	5.0	4.0	8.0	7.0	5.0	4.0	4.0	7.0	■	6.0	6.0	4.0	5.0	6.0	4.0	4.0	6.0	4.0	5.0	4.0	3.0	5.0	4.0	4.0	3.0	Slide13	Avg:4.821428571428571
3.0	3.0	3.0	5.0	3.0	3.0	10.0	7.0	4.0	4.0	3.0	4.0	6.0	■	3.0	3.0	5.0	12.0	4.0	6.0	8.0	4.0	5.0	7.0	3.0	8.0	4.0	4.0	3.0	Slide14	Avg:4.892857142857143
6.0	27.0	16.0	6.0	17.0	26.0	9.0	8.0	5.0	18.0	12.0	8.0	6.0	3.0	■	9.0	6.0	5.0	15.0	12.0	13.0	6.0	5.0	15.0	12.0	8.0	7.0	4.0	3.0	Slide15	Avg:10.25
3.0	4.0	8.0	6.0	7.0	8.0	7.0	5.0	6.0	9.0	6.0	5.0	4.0	3.0	9.0	■	4.0	4.0	6.0	5.0	9.0	4.0	5.0	3.0	10.0	4.0	3.0	4.0	4.0	Slide16	Avg:5.535714285714286
3.0	9.0	5.0	6.0	5.0	7.0	7.0	7.0	4.0	7.0	3.0	7.0	5.0	5.0	6.0	4.0	■	3.0	5.0	6.0	6.0	6.0	7.0	8.0	3.0	6.0	3.0	4.0	3.0	Slide17	Avg:5.357142857142857
3.0	3.0	4.0	5.0	6.0	5.0	12.0	7.0	5.0	5.0	5.0	5.0	6.0	12.0	5.0	4.0	3.0	■	5.0	7.0	8.0	5.0	5.0	6.0	5.0	7.0	3.0	4.0	3.0	Slide18	Avg:5.464285714285714
4.0	11.0	8.0	13.0	10.0	12.0	6.0	15.0	6.0	13.0	9.0	7.0	4.0	4.0	15.0	6.0	5.0	5.0	■	11.0	12.0	7.0	7.0	7.0	7.0	5.0	5.0	6.0	4.0	Slide19	Avg:8.0
3.0	12.0	6.0	7.0	8.0	17.0	11.0	8.0	4.0	10.0	7.0	9.0	4.0	6.0	12.0	5.0	6.0	7.0	11.0	■	9.0	8.0	13.0	13.0	5.0	6.0	5.0	4.0	5.0	Slide20	Avg:7.892857142857143
5.0	6.0	9.0	11.0	8.0	14.0	7.0	11.0	8.0	26.0	15.0	12.0	6.0	8.0	13.0	9.0	6.0	8.0	12.0	9.0	■	9.0	13.0	6.0	14.0	6.0	5.0	8.0	5.0	Slide21	Avg:9.607142857142858
4.0	5.0	5.0	8.0	7.0	6.0	8.0	10.0	6.0	6.0	6.0	11.0	4.0	4.0	6.0	4.0	6.0	5.0	7.0	8.0	9.0	■	9.0	6.0	5.0	7.0	4.0	6.0	4.0	Slide22	Avg:6.285714285714286
5.0	5.0	5.0	10.0	6.0	5.0	5.0	9.0	7.0	7.0	5.0	7.0	5.0	5.0	5.0	5.0	7.0	5.0	7.0	13.0	13.0	9.0	■	5.0	7.0	5.0	5.0	7.0	5.0	Slide23	Avg:6.571428571428571
3.0	13.0	7.0	5.0	6.0	20.0	12.0	6.0	4.0	5.0	3.0	8.0	4.0	7.0	15.0	3.0	8.0	6.0	7.0	13.0	6.0	6.0	5.0	■	3.0	10.0	7.0	11.0	4.0	Slide24	Avg:7.392857142857143
3.0	6.0	8.0	6.0	7.0	13.0	5.0	5.0	4.0	10.0	8.0	6.0	3.0	3.0	12.0	10.0	3.0	5.0	7.0	5.0	14.0	5.0	7.0	3.0	■	4.0	7.0	4.0	3.0	Slide25	Avg:6.285714285714286
