Title	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
